MaelNetB1_MaelNetS1_NegativeCorr_RL_1_MaelNetB1_MSL_ftM_dm55_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_test_0

MaelNetB1_MaelNetS1_2_MaelNetB1_SMD_ftM_dm38_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,241.32449412345886,222,0.2356886,0.1444981,0.8572994





MaelNetB1_MaelNetS1_2_MaelNetB1_SMD_ftM_dm38_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,234.8322470188141,222,0.2356864,0.1444916,0.8570881





MaelNetB1_MaelNetS1_2_MaelNetB1_SMD_ftM_dm38_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,235.61724972724915,886,0.2877594,0.1534178,0.2381587





MaelNetB1_MaelNetS1_2_MaelNetB1_SMD_ftM_dm38_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,251.29072666168213,222,0.2272867,0.1396117,0.9710377





MaelNetB1_MaelNetS1_2_MaelNetB1_SMD_ftM_dm38_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,246.76241850852966,222,0.2273281,0.1396642,0.9710943





MaelNetB1_MaelNetS1_3_MaelNetB1_SMD_ftM_dm38_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,240.54889106750488,222,0.2273168,0.1396515,0.9710206



2,243.6164767742157,222,0.1990516,0.1046282,0.8919429



3,244.65651965141296,222,0.1771047,0.0956608,0.8485703



4,241.35882377624512,222,0.1709564,0.0916797,0.8614059



5,242.85375690460205,222,0.1679704,0.0883807,0.8572841



6,242.12218499183655,222,0.1663192,0.0881672,0.8462847



7,240.33991956710815,222,0.1658294,0.0872598,0.8393732



8,240.4172167778015,222,0.1652503,0.0868831,0.8441828



9,241.0449516773224,222,0.1652538,0.0867482,0.8462282



10,240.8388032913208,222,0.1651007,0.0869794,0.8431278





MaelNetB1_MaelNetS1_MaelNetB1_SMD_ftM_dm38_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,457.5968611240387,222,0.2276504,0.1399735,0.9583285



2,476.3903832435608,222,0.1941637,0.1061216,1.1045149



3,458.0582094192505,222,0.1813723,0.0964576,0.8575115



4,458.3151047229767,222,0.170738,0.0925983,0.8505379



5,472.90107464790344,222,0.167764,0.0912837,0.8493194



6,467.29059076309204,222,0.166524,0.0888141,0.8470011



7,459.3627326488495,222,0.1658412,0.0879902,0.8521133



8,449.4062418937683,222,0.1655614,0.0875913,0.8464234



9,461.3366730213165,222,0.1650889,0.0870935,0.8552381



10,462.110502243042,222,0.1649255,0.0877548,0.8467727





MaelNetB1_MaelNetS1_SL_MaelNetB1_SMD_ftM_dm38_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,447.64739060401917,222,0.2276504,0.1399735,0.9583285



2,446.9346661567688,222,0.1941637,0.1061216,1.1045149



3,508.3169369697571,222,0.1813723,0.0964576,0.8575115



4,498.38134026527405,222,0.170738,0.0925983,0.8505379



5,498.27826976776123,222,0.167764,0.0912837,0.8493194



6,492.75313568115234,222,0.166524,0.0888141,0.8470011



7,493.2197058200836,222,0.1658412,0.0879902,0.8521133



8,525.896853685379,222,0.1655614,0.0875913,0.8464234



9,503.6491198539734,222,0.1650889,0.0870935,0.8552381



10,497.08085680007935,222,0.1649255,0.0877548,0.8467727





MaelNetB1_MaelNetS1_SL_MaelNetB1_SMAP_ftM_dm25_nh8_el2_dl1_df2048_fc3_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

1,7258.381154298782,4222,0.4528579,0.0722923,0.3645203



2,6165.695985555649,4222,0.1569648,0.037862,0.2001756



3,6066.131594181061,4222,0.0991401,0.0326058,0.1734786



4,6039.033429145813,4222,0.080514,0.0302961,0.1626829



5,6036.298331737518,4222,0.0724545,0.0292403,0.159448



6,6029.406935453415,4222,0.0689784,0.0287731,0.1565034



7,6022.966226100922,4222,0.0672374,0.0285856,0.1558167



8,6020.040043830872,4222,0.0666743,0.0283988,0.1549875



9,6024.977756261826,4222,0.0658096,0.0282722,0.1551533



10,6022.171625614166,4222,0.0654788,0.0281635,0.154933





1,1457.4496018886566,4222,0.4580131,0.0491675,0.2916308



MaelNetB1_MaelNetS1_SMAP_Negative_Corr_MaelNetB1_SMAP_ftM_dm25_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

2,1469.3600053787231,4222,0.1574095,0.0212969,0.184354



3,1483.975021123886,4222,0.0975516,0.0171082,0.1592075



4,1483.9807119369507,4222,0.0783353,0.0158106,0.1520965



5,1482.6285407543182,4222,0.0710615,0.0150479,0.1465881



6,1483.5006139278412,4222,0.0672915,0.01476,0.1485562



7,1482.1663019657135,4222,0.0656621,0.014564,0.1470346



8,1483.0849118232727,4222,0.0644074,0.0144902,0.1451196



9,1488.612595319748,4222,0.0644157,0.0144668,0.144562



10,1469.8953952789307,4222,0.0639857,0.0144468,0.144894





1,150.03048968315125,222,0.229339,0.140391,0.9858034



MaelNetB1_MaelNetS1_SMD_Negative_Corr_MaelNetB1_SMD_ftM_dm38_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

2,150.2698209285736,222,0.1963459,0.1037423,0.8792688



3,152.01862955093384,222,0.1770118,0.0933752,0.8833575



4,150.5635859966278,222,0.1707002,0.0876596,0.8499138



5,150.56521606445312,222,0.1676482,0.0854676,0.8511935



6,140.58164310455322,222,0.1658533,0.0903997,0.8495559



7,140.2071933746338,222,0.1649844,0.0831993,0.8488053



8,141.96989059448242,222,0.1648367,0.0831703,0.8479545



9,141.6881983280182,222,0.1653367,0.0830148,0.8477578



10,140.95496344566345,222,0.1670772,0.083088,0.8476245





1,145.98642301559448,222,0.2293347,0.1403784,0.9853836



MaelNetB1_MaelNetS1_SMD_Negative_Corr_MaelNetB1_SMD_ftM_dm38_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

2,150.24912548065186,222,0.1963348,0.1037328,0.8795965



3,151.6195728778839,222,0.1770086,0.0933633,0.8832806



4,154.44309544563293,222,0.1706937,0.0876487,0.8498539



5,152.66790533065796,222,0.1676409,0.0854562,0.8511561



6,140.32862043380737,222,0.1658461,0.0903864,0.8495319



7,141.24875235557556,222,0.1649775,0.0831885,0.8487818



8,142.0323257446289,222,0.164829,0.0831589,0.8479398



9,141.37947058677673,222,0.1653295,0.0830036,0.8477267



10,141.50520133972168,222,0.1670701,0.0830769,0.8475884





1,146.39786767959595,222,0.2293319,0.1403709,0.9852017



MaelNetB1_MaelNetS1_SMD_Negative_Corr_MaelNetB1_SMD_ftM_dm38_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

2,150.0554587841034,222,0.196329,0.1037278,0.8797158



3,152.34780550003052,222,0.177005,0.0933571,0.8831947



4,153.51988625526428,222,0.1706894,0.0876427,0.8498452



5,155.18016481399536,222,0.1676374,0.0854501,0.8511536



6,142.81354641914368,222,0.165842,0.0903796,0.8495198



7,143.4127504825592,222,0.1649736,0.0831823,0.8487841



8,141.00468707084656,222,0.1648256,0.0831525,0.8479269



9,142.20855259895325,222,0.1653258,0.0829973,0.8477226



10,142.07273721694946,222,0.1670664,0.0830704,0.8475733





1,147.8596007823944,222,0.2293861,0.1405212,0.9896486



MaelNetB1_MaelNetS1_SMD_MSE_MaelNetB1_SMD_ftM_dm38_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

2,149.9442856311798,222,0.1964385,0.103836,0.8766766



3,151.84397435188293,222,0.177059,0.0934807,0.8839499



4,152.46045207977295,222,0.1707651,0.0877566,0.8503224



5,153.86901187896729,222,0.1677161,0.085567,0.8514177



6,137.74258136749268,222,0.1659187,0.0905124,0.8497731



7,138.6574890613556,222,0.1650497,0.0832992,0.8490321



8,142.42410445213318,222,0.1649021,0.0832707,0.8481753



9,140.78189992904663,222,0.1654018,0.0831153,0.8479664



10,139.46563029289246,222,0.1671434,0.0831891,0.8478254





1,134.39883613586426,222,0.2288681,0.1390371,0.9197369



MaelNetB1_MaelNetS1_SMD_MSE_NO_SL_MaelNetB1_SMD_ftM_dm38_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

2,137.04161715507507,222,0.1999327,0.1048438,0.8644074



3,140.855313539505,222,0.1774935,0.0936913,0.877054



4,141.54238843917847,222,0.1715211,0.0899466,0.8508373



5,142.09548354148865,222,0.1685222,0.0872944,0.8483935



6,141.79353189468384,222,0.1672203,0.0907739,0.8461174



7,143.16669535636902,222,0.1660886,0.0852111,0.8439651



8,142.60245966911316,222,0.1670057,0.0854782,0.8437669



9,143.63202166557312,222,0.1657546,0.084976,0.8435851



10,140.61539673805237,222,0.1657976,0.0846455,0.8434999





1,1447.347733259201,4222,0.4581299,0.0492076,0.290794



MaelNetB1_MaelNetS1_SMAP_MSE_MaelNetB1_SMAP_ftM_dm25_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

2,1469.3689787387848,4222,0.1573627,0.0213485,0.1799776



3,1477.5068933963776,4222,0.0979405,0.0174667,0.1576768



4,1481.4801814556122,4222,0.0791706,0.0161839,0.150914



5,1480.870033979416,4222,0.071872,0.0154497,0.145271



6,1478.5342395305634,4222,0.0680848,0.0151455,0.1469558



7,1481.065595149994,4222,0.0664352,0.0149507,0.1459744



8,1483.933988571167,4222,0.0651045,0.0148877,0.1443548



9,1482.765159368515,4222,0.0651726,0.01485,0.1435221



10,1486.2131264209747,4222,0.0647348,0.0148305,0.1439653





1,1232.7913374900818,4222,0.4585426,0.0492113,0.2902841



MaelNetB1_MaelNetS1_SMAP_MSE_NO_SLOW_LEARNER_MaelNetB1_SMAP_ftM_dm25_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

2,1259.5296494960785,4222,0.1573875,0.0210542,0.1835752



3,1253.5905780792236,4222,0.0980163,0.0176135,0.161809



4,1259.4573175907135,4222,0.0787689,0.0155811,0.1512845



5,1256.7025547027588,4222,0.0702371,0.0149105,0.1493451



6,1255.5994155406952,4222,0.0668057,0.0145858,0.1483032



7,1256.4958491325378,4222,0.0653485,0.0144423,0.1470258



8,1263.1923296451569,4222,0.0642311,0.014366,0.1462517



9,1262.527405500412,4222,0.063729,0.0143395,0.146404



10,1261.5346715450287,4222,0.0637983,0.0143156,0.1464553





1,249.53028869628906,222,0.1509314,0.0468452,0.6218879



NSTransformerB1_NSTransformerS1_SMD_MSE_NO_SL_NSTransformerB1_SMD_ftM_dm512_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_Exp_h256_l2_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

2,249.87665462493896,222,0.1105887,0.0397432,0.5793545



3,251.96549201011658,222,0.0991357,0.0352496,0.5281568



4,250.55606126785278,222,0.089108,0.0340538,0.5238086



5,252.59501218795776,222,0.08425,0.0339627,0.5133594



6,252.66186547279358,222,0.082679,0.0338523,0.5106742



7,252.98026061058044,222,0.0813685,0.0342325,0.5098226



8,252.27322459220886,222,0.0810543,0.0336061,0.5091307



9,253.29898762702942,222,0.080714,0.033651,0.5086063



10,253.44579195976257,222,0.0817015,0.033651,0.5083337





1,4433.47843837738,4222,0.0786316,0.0172729,0.2091805



NSTransformerB1_NSTransformerS1_SMAP_MSE_NO_SL_NSTransformerB1_SMAP_ftM_dm512_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_Exp_h256_l2_0

Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss

2,4457.367056846619,4222,0.0273641,0.013184,0.1750926



3,4458.025028705597,4222,0.0173939,0.011476,0.1558336



4,4466.953709602356,4222,0.0136989,0.0101106,0.1464793



5,4452.030556440353,4222,0.0119534,0.0099241,0.1398904



6,4454.507228374481,4222,0.0111526,0.0095034,0.1456827



7,4446.3571763038635,4222,0.0107549,0.0093602,0.1440134



8,4445.455271244049,4222,0.0105507,0.0092666,0.1444911



9,4441.213595867157,4222,0.0104957,0.0092838,0.1439416



10,4442.47185921669,4222,0.010439,0.0092516,0.1441304





1,133.2179672718048,222,0.2413664,0.1444314,1.0551648

MaelNetB1_MaelNetS1_SMD_MSE_NO_SL2_MaelNetB1_SMD_ftM_dm38_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0
Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss
2,134.05948400497437,222,0.2052963,0.1059276,0.8819656

3,135.71567296981812,222,0.1781293,0.0944517,0.8712099

4,137.2584729194641,222,0.1705787,0.0894525,0.8656279

5,136.98581552505493,222,0.16757,0.0880953,0.8610693

6,136.74493861198425,222,0.1658532,0.0851931,0.8592631

7,137.26906514167786,222,0.1650564,0.0853173,0.8586385

8,136.3930149078369,222,0.1645406,0.0840543,0.8580804

9,136.26887202262878,222,0.1642883,0.0840925,0.8577729

10,135.2294991016388,222,0.1643689,0.0849242,0.8575133


1,1258.7610909938812,4222,0.1253825,0.0041989,0.192699

MaelNetB1_MaelNetS1_SMAP_MSE_NO_SL2_MaelNetB1_SMAP_ftM_dm512_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0
Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss
2,1264.6998071670532,4222,0.0424007,0.0092966,0.7421863

3,1241.2407312393188,4222,0.0197882,0.00165,0.1505248

4,1237.4934561252594,4222,0.0081058,0.0011617,0.1420234

5,1235.7086610794067,4222,0.0048194,0.0010233,0.1353871

6,1234.9642732143402,4222,0.0036792,0.000944,0.1317681

7,1235.6922895908356,4222,0.003306,0.0008601,0.130628

8,1232.3782641887665,4222,0.0031157,0.0008397,0.1298706

9,1230.1905627250671,4222,0.0030255,0.0008044,0.129363

10,1231.399912595749,4222,0.0029861,0.0008025,0.12926


1,136.73068571090698,222,0.2293445,0.0359487,1.1881471

MaelNetB1_MaelNetS1_SMD_MSE_NO_SL2_MaelNetB1_SMD_ftM_dm512_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0
Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss
2,133.8542664051056,222,0.2460281,0.0245091,7.437952

3,133.16174626350403,222,0.2197986,0.0208226,4.396421

4,135.45172810554504,222,0.554582,0.019444,0.7620572

5,136.4796323776245,222,0.1043707,0.0188043,0.6635139

6,135.22814631462097,222,0.0925539,0.0186624,0.6354296

7,136.5487208366394,222,0.0875561,0.0182144,0.6356195

8,134.16525173187256,222,0.0861293,0.018233,0.6239758

9,133.96955227851868,222,0.0847253,0.0180542,0.6219026

10,133.8761215209961,222,0.0842688,0.0185302,0.6207187


1,755.9739489555359,1820,0.0959561,0.0083721,0.1558313

MaelNetB1_MaelNetS1_MSL_MSE_NO_SL2_MaelNetB1_MSL_ftM_dm512_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0
Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss
2,748.2973599433899,1820,0.0174905,0.0091709,0.1338868

3,758.587171792984,1820,0.0069912,0.0029149,0.0896044

4,771.2755184173584,1820,0.0044972,0.0019081,0.093024

5,774.272524356842,1820,0.0032631,0.0020501,0.0846306

6,776.206848859787,1820,0.0029073,0.0020055,0.0845194

7,777.5703997612,1820,0.0026927,0.0021148,0.0838317


1,743.1126616001129,1820,0.092986,0.0069726,0.1574013

MaelNetB1_MaelNetS1_MSL_MSE_NO_SL2_MaelNetB1_MSL_ftM_dm512_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0
Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss
2,749.0404298305511,1820,0.0188059,0.0073902,0.1208012

3,758.0790276527405,1820,0.0064548,0.0019223,0.0841858

4,771.695723772049,1820,0.0042759,0.0012773,0.0943183

5,773.8290085792542,1820,0.0031379,0.0010874,0.0850324

6,776.0664558410645,1820,0.0027988,0.0008682,0.0850069

7,776.7829225063324,1820,0.0025834,0.0008794,0.0846176

8,669.2209281921387,1820,0.0024993,0.000821,0.0839548

9,684.4517560005188,1820,0.0024754,0.0008143,0.0839558

10,692.048894405365,1820,0.0024291,0.0008043,0.0839579


1,466.657443523407,1820,0.0857788,0.0079097,0.1217658

MaelNetB1_MaelNetS1_MSL_MSE_NO_SL2_MaelNetB1_MSL_ftM_dm512_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_1
Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss
2,466.0838825702667,1820,0.0160697,0.0031398,0.1453304

3,465.6028959751129,1820,0.0065088,0.001702,0.1037934

4,468.2216098308563,1820,0.0041194,0.0013709,0.0924038

5,466.26480865478516,1820,0.0033381,0.001168,0.0890847

6,465.6475214958191,1820,0.0028859,0.0011018,0.0897819

7,469.15193367004395,1820,0.002712,0.001051,0.0879336

8,514.5896606445312,1820,0.0026432,0.0010018,0.0878896

9,509.0254831314087,1820,0.0026045,0.0009926,0.0876086

10,487.668594121933,1820,0.0025659,0.0009674,0.0874317


1,467.13511085510254,1820,0.0995937,0.0095927,0.1942814

MaelNetB1_MaelNetS1_MSL_MSE_NO_SL2_MaelNetB1_MSL_ftM_dm512_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_2
Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss
2,467.3409061431885,1820,0.0315937,0.005113,0.1361807

3,469.98090529441833,1820,0.007658,0.0022256,0.098043

4,466.09373450279236,1820,0.0046476,0.0016828,0.0908641

5,466.4115517139435,1820,0.0036207,0.0013265,0.0863484

6,466.87228536605835,1820,0.0032054,0.0012267,0.0837909

7,466.688649892807,1820,0.0029844,0.0011905,0.0830463

8,467.06171441078186,1820,0.0028692,0.0011101,0.083381

9,492.5281240940094,1820,0.0028207,0.001095,0.0828724

10,489.8710079193115,1820,0.0027843,0.0010988,0.0828563


1,3127.5088889598846,15466,0.0018374,0.0002463,0.0032883

MaelNetB1_MaelNetS1_SWaT_MSE_NO_SL2_MaelNetB1_SWaT_ftM_dm512_nh8_el2_dl1_df2048_fc5_ebtimeF_dtTrue_test_0
Epoch,Cost Time,Steps,Train Loss,Vali Loss,Test Loss
2,3185.111887693405,15466,0.0005751,0.0002092,0.0023374

3,3193.6926860809326,15466,0.0002307,0.0001117,0.0013983

4,3011.644875526428,15466,0.0001375,8.71e-05,0.0009777

5,2994.8347601890564,15466,0.000106,7.1e-05,0.0008238

6,2991.5353150367737,15466,9.24e-05,5.43e-05,0.0007411

7,2986.2560267448425,15466,8.66e-05,5.31e-05,0.0006928

8,2981.3258697986603,15466,8.37e-05,5.05e-05,0.0006761

9,2994.4987473487854,15466,8.25e-05,5.24e-05,0.0006682

10,2983.434743642807,15466,8.18e-05,5.24e-05,0.0006664


